"algorithm","parameters","test_OA","test_kappa","test_precision","wuhan_OA","wuhan_kappa","wuhan_precision"
"glm"," β1: -11.1764 β2: 0.0283 β3: -0.0383 β4: 0.0065 β5: 0.0088 β6: 0.1769","0.9205","0.4901","0.9625","0.6941","0.4075","0.4222"
"rf"," param1: 2","0.9091","0.3803","0.9625","0.5765","0.1905","0.2"
"knn"," param1: 9","0.8977","0.2556","0.9625","0.7647","0.5405","0.5556"
"svmLinear"," param1: 1","0.9205","0.4901","0.9625","0.7059","0.4295","0.4444"
"svmRadial"," param1: 0.397956557344485 param2: 1","0.8864","0.2254","0.95","0.7059","0.4295","0.4444"
"svmPoly"," param1: 3 param2: 0.1 param3: 1","0.9091","0.3803","0.9625","0.7059","0.4295","0.4444"
"nnet"," param1: 3 param2: 1e-04","0.9205","0.4901","0.9625","0.6824","0.3855","0.4"
"mlp"," param1: 6 param2: 2 param3: 3","0.9091","0","1","0.5294","0","1"
